key,emission,date,population,value,,
Latvia,7519.14115,2012,2034319,3.696146548,,
Latvia,7799.312071,2011,2059709,3.786608725,,
Latvia,8529.663109,2010,2097555,4.066478881,,
Latvia,7438.756964,2009,2141669,3.473345771,,
Latvia,8174.327771,2008,2177322,3.754303576,,
Latvia,8610.901134,2007,2200325,3.913467844,,
Latvia,8292.897101,2006,2218357,3.738305918,,
Latvia,7790.91944,2005,2238799,3.479954851,,
Latvia,7713.188654,2004,2263122,3.408207182,,
Latvia,7706.768436,2003,2287955,3.368409097,,
Latvia,7511.839453,2002,2310173,3.25163503,,
Latvia,7484.257902,2001,2337170,3.202273648,,
Latvia,7072.955386,2000,2367550,2.987457661,,
Latvia,7711.822646,1999,2390482,3.226053426,,
Latvia,8303.077562,1998,2410019,3.445233238,,
Latvia,8680.279126,1997,2432851,3.567945232,,
Latvia,9220.449649,1996,2457222,3.752387716,,
Latvia,9145.173954,1995,2485056,3.680067553,,
Latvia,10402.28748,1994,2520742,4.12667678,,
Latvia,11969.33904,1993,2563290,4.669521997,,
Latvia,14246.66899,1992,2614338,5.449436527,,
Latvia,18014.36474,1991,2650581,6.796383412,,
Latvia,19780.52806,1990,2663151,7.42749024,,
Liechtenstein,159.5508438,2015,37403,4.265723172,,
Liechtenstein,161.330594,2014,37127,4.345371132,,
Liechtenstein,192.6258912,2013,36834,5.229567552,,
Liechtenstein,185.4175872,2012,36545,5.073678676,,
Liechtenstein,176.825651,2011,36264,4.876065823,,
Liechtenstein,190.8138147,2010,36003,5.29994208,,
Liechtenstein,205.3494837,2009,35766,5.741471892,,
Liechtenstein,219.4906427,2008,35541,6.175702504,,
Liechtenstein,200.7361426,2007,35322,5.683034443,,
Liechtenstein,231.0541853,2006,35095,6.583678168,,
Liechtenstein,228.8747502,2005,34852,6.567047808,,
Liechtenstein,229.2390826,2004,34596,6.626173043,,
Liechtenstein,229.198152,2003,34321,6.67807325,,
Liechtenstein,219.9001802,2002,34018,6.464230119,,
Liechtenstein,214.5496844,2001,33671,6.371942752,,
Liechtenstein,216.7244213,2000,33286,6.510978228,,
Liechtenstein,226.4343923,1999,32842,6.894659043,,
Liechtenstein,229.1148396,1998,32355,7.081280779,,
Liechtenstein,218.2325123,1997,31838,6.854466747,,
Liechtenstein,205.8057332,1996,31325,6.570015425,,
Liechtenstein,204.052423,1995,30833,6.617987967,,
Liechtenstein,200.9565797,1994,30365,6.618033252,,
Liechtenstein,214.8730549,1993,29919,7.181826094,,
Liechtenstein,206.7834146,1992,29497,7.010320188,,
Liechtenstein,206.1528752,1991,29108,7.082344208,,
Liechtenstein,198.7818532,1990,28747,6.914872968,,
Lithuania,13141.76914,2015,2904910,4.523984957,,
Lithuania,12874.38217,2014,2932367,4.390440272,,
Lithuania,13107.03767,2013,2957689,4.431513141,,
Lithuania,14132.9715,2012,2987773,4.730269502,,
Lithuania,14066.76444,2011,3028115,4.645386466,,
Lithuania,13712.65058,2010,3097282,4.427317429,,
Lithuania,12828.06124,2009,3162916,4.055770447,,
Lithuania,15079.88075,2008,3198231,4.715069284,,
Lithuania,15762.93574,2007,3231294,4.878211559,,
Lithuania,14402.61469,2006,3269909,4.404591898,,
Lithuania,14089.11157,2005,3322528,4.240479409,,
Lithuania,13185.12081,2004,3377075,3.904302039,,
Lithuania,12609.89822,2003,3415213,3.692272845,,
Lithuania,12620.54944,2002,3443067,3.665496326,,
Lithuania,12514.54628,2001,3470818,3.60564751,,
Lithuania,11806.05712,2000,3499536,3.373606421,,
Lithuania,13426.02354,1999,3524238,3.809624532,,
Lithuania,15906.84787,1998,3549331,4.481646786,,
Lithuania,15089.47843,1997,3575137,4.220671384,,
Lithuania,15678.50981,1996,3601613,4.353191142,,
Lithuania,15024.17764,1995,3629102,4.139916056,,
Lithuania,15768.56086,1994,3657144,4.311714513,,
Lithuania,16352.69245,1993,3682613,4.440513421,,
Lithuania,21207.60706,1992,3700114,5.731609096,,
Lithuania,37903.59871,1991,3704134,10.23278281,,
Lithuania,35807.13361,1990,3697838,9.683261844,,
Luxembourg,9305.961696,2015,569604,16.33759892,2015,0.016337599
Luxembourg,9797.158423,2014,556319,17.61068456,2014,0.017610685
Luxembourg,10266.7226,2013,543360,18.89488111,2013,0.018894881
Luxembourg,10816.34964,2012,530946,20.37184505,2012,0.020371845
Luxembourg,11088.42561,2011,518347,21.39189695,2011,0.021391897
Luxembourg,11184.96577,2010,506953,22.06312177,2010,0.022063122
Luxembourg,10616.84197,2009,497783,21.32825342,2009,0.021328253
Luxembourg,11155.91365,2008,488650,22.83006989,2008,0.02283007
Luxembourg,11290.94848,2007,479993,23.52315238,2007,0.023523152
Luxembourg,11882.63649,2006,472637,25.14114741,2006,0.025141147
Luxembourg,12044.6429,2005,465158,25.89365957,2005,0.02589366
Luxembourg,11785.5148,2004,458095,25.72722863,2004,0.025727229
Luxembourg,10411.66387,2003,451630,23.05352583,2003,0.023053526
Luxembourg,9942.376157,2002,446175,22.28357966,2002,0.02228358
Luxembourg,9166.116253,2001,441525,20.76012967,2001,0.02076013
Luxembourg,8673.16103,2000,436300,19.87889303,2000,0.019878893
Luxembourg,8090.964064,1999,430475,18.7954331,1999,0.018795433
Luxembourg,7639.436894,1998,424700,17.98784293,1998,0.017987843
Luxembourg,8523.010234,1997,419450,20.31949037,1997,0.02031949
Luxembourg,9171.133821,1996,414225,22.14046429,1996,0.022140464
Luxembourg,9124.435789,1995,408625,22.32960731,1995,0.022329607
Luxembourg,11516.20394,1994,402925,28.58150758,1994,0.028581508
Luxembourg,12327.92631,1993,397475,31.01560176,1993,0.031015602
Luxembourg,12188.82652,1992,392175,31.08007017,1992,0.03108007
Luxembourg,12428.20906,1991,387000,32.1142353,1991,0.032114235
Luxembourg,11812.04585,1990,381850,30.93373275,1990,0.030933733
Malta,1756.911406,2015,431874,4.068111083,,
Malta,2481.263227,2014,427364,5.805971554,,
Malta,2481.997809,2013,423374,5.862423788,,
Malta,2819.426128,2012,419455,6.721641482,,
Malta,2725.754606,2011,416268,6.548076254,,
Malta,2638.474074,2010,414508,6.365315203,,
Malta,2631.53864,2009,412477,6.379843337,,
Malta,2784.429981,2008,409379,6.801594564,,
Malta,2776.90147,2007,406724,6.827483674,,
Malta,2707.896479,2006,405308,6.681083223,,
Malta,2704.535234,2005,403834,6.697145941,,
Malta,2758.929557,2004,401268,6.875528467,,
Malta,2886.13611,2003,398582,7.241009654,,
Malta,2614.161188,2002,395969,6.601933959,,
Malta,2599.923906,2001,393028,6.615111152,,
Malta,2417.830662,2000,390087,6.198183128,,
Malta,2581.51122,1999,387578,6.66062372,,
Malta,2472.378709,1998,385287,6.416979314,,
Malta,2455.835601,1997,382791,6.41560434,,
Malta,2453.424734,1996,379905,6.457995378,,
Malta,2360.483977,1995,377419,6.254279665,,
Malta,2568.112237,1994,374797,6.852008519,,
Malta,2682.374474,1993,371308,7.224122491,,
Malta,2321.291008,1992,367618,6.314410633,,
Malta,2166.387089,1991,363845,5.954148302,,
Malta,2170.724469,1990,354170,6.129046698,,
Monaco,68.72297027,2015,38307,1.794005541,,
Monaco,68.52463434,2014,38132,1.79703751,,
Monaco,74.45001438,2013,37971,1.960707234,,
Monaco,75.16082498,2012,37783,1.989276261,,
Monaco,71.8726327,2011,37497,1.916756879,,
Monaco,75.4596199,2010,37094,2.034281013,,
Monaco,77.77463585,2009,36534,2.128828922,,
Monaco,81.38404799,2008,35853,2.269936909,,
Monaco,82.72172893,2007,35111,2.356006064,,
Monaco,82.12548169,2006,34408,2.386813581,,
Monaco,88.75177534,2005,33793,2.626336086,,
Monaco,90.20365438,2004,33314,2.707680086,,
Monaco,95.30194387,2003,32933,2.89381301,,
Monaco,98.16440028,2002,32629,3.008501648,,
Monaco,98.55167558,2001,32360,3.045478232,,
Monaco,98.3235645,2000,32082,3.064757948,,
Monaco,100.6566361,1999,31800,3.165303022,,
Monaco,99.81366202,1998,31523,3.166375726,,
Monaco,101.0810593,1997,31251,3.234490394,,
Monaco,102.3152689,1996,30967,3.304009717,,
Monaco,98.98730665,1995,30691,3.22528776,,
Monaco,101.858718,1994,30427,3.347642489,,
Monaco,100.8474058,1993,30138,3.34618773,,
Monaco,101.6871712,1992,29863,3.405122432,,
Monaco,96.07630548,1991,29624,3.243191516,,
Monaco,95.29760879,1990,29439,3.237121125,,
Netherlands,165127.2344,2015,16939923,9.747814934,,
Netherlands,158043.0109,2014,16865008,9.371060536,,
Netherlands,165574.5433,2013,16804432,9.853028255,,
Netherlands,165539.9295,2012,16754962,9.88005401,,
Netherlands,169714.6749,2011,16693074,10.16677185,,
Netherlands,182545.6036,2010,16615394,10.98653475,,
Netherlands,170700.8614,2009,16530388,10.32648849,,
Netherlands,175954.884,2008,16445593,10.69921188,,
Netherlands,172940.4697,2007,16381696,10.55693316,,
Netherlands,172514.1704,2006,16346101,10.55384219,,
Netherlands,177180.0644,2005,16319868,10.8567094,,
Netherlands,181174.1387,2004,16281779,11.12741665,,
Netherlands,179583.0197,2003,16225302,11.06808488,,
Netherlands,176117.4948,2002,16148929,10.90583127,,
Netherlands,176862.8149,2001,16046180,11.02211336,,
Netherlands,171650.1572,2000,15925513,10.77831259,,
Netherlands,170677.0736,1999,15812088,10.79408827,,
Netherlands,176075.0128,1998,15707209,11.20982173,,
Netherlands,174985.7063,1997,15610650,11.2093799,,
Netherlands,182331.4461,1996,15530498,11.7402189,,
Netherlands,172858.5948,1995,15459006,11.18174059,,
Netherlands,174676.2707,1994,15382838,11.35526947,,
Netherlands,171248.7492,1993,15290368,11.19977944,,
Netherlands,170700.2875,1992,15184166,11.24199297,,
Netherlands,170895.721,1991,15069798,11.34027948,,
Netherlands,162271.2901,1990,14951510,10.85317069,,
New Zealand,35911.43388,2015,4595700,7.814137972,,
New Zealand,35584.98287,2014,4509700,7.890764989,,
New Zealand,35086.94257,2013,4442100,7.898728658,,
New Zealand,35654.66538,2012,4408100,8.088442953,,
New Zealand,34332.21693,2011,4384000,7.831253862,,
New Zealand,35017.73832,2010,4350700,8.048759584,,
New Zealand,34791.66412,2009,4302600,8.086195352,,
New Zealand,37666.27268,2008,4259800,8.842263177,,
New Zealand,36645.121,2007,4223800,8.675865571,,
New Zealand,37515.6911,2006,4184600,8.96517973,,
New Zealand,37642.41174,2005,4133900,9.105786724,,
New Zealand,36060.32056,2004,4087500,8.822096773,,
New Zealand,36495.10159,2003,4027200,9.062152759,,
New Zealand,34768.49644,2002,3948500,8.805494856,,
New Zealand,34587.07232,2001,3880500,8.913045309,,
New Zealand,32358.63547,2000,3857700,8.388064253,,
New Zealand,31528.93396,1999,3835100,8.221150416,,
New Zealand,29934.02624,1998,3815000,7.846402684,,
New Zealand,31355.6014,1997,3781300,8.292280803,,
New Zealand,29374.88141,1996,3732000,7.871082907,,
New Zealand,28151.64718,1995,3673400,7.663648712,,
New Zealand,27887.46872,1994,3620000,7.703720641,,
New Zealand,27705.39886,1993,3572200,7.75583642,,
New Zealand,28107.89717,1992,3531700,7.958744279,,
New Zealand,26116.59127,1991,3495100,7.472344502,,
New Zealand,25428.63661,1990,3329800,7.63668587,,
Norway,44664.04647,2015,5188607,8.608099721,,
Norway,43965.86334,2014,5137232,8.558278727,,
Norway,44302.65743,2013,5079623,8.721642813,,
Norway,44558.54485,2012,5018573,8.878728047,,
Norway,44926.57126,2011,4953088,9.070416528,,
Norway,45838.47739,2010,4889252,9.37535586,,
Norway,43216.74546,2009,4828726,8.949927053,,
Norway,44898.10196,2008,4768212,9.41612956,,
Norway,45848.12132,2007,4709153,9.735959167,,
Norway,43919.25398,2006,4660677,9.423363597,,
Norway,43553.92712,2005,4623291,9.420546342,,
Norway,44327.3792,2004,4591910,9.653364112,,
Norway,43914.65356,2003,4564855,9.620163961,,
Norway,42661.71446,2002,4538159,9.400665437,,
Norway,43539.74244,2001,4513751,9.64602222,,
Norway,42202.11003,2000,4490967,9.397109805,,
Norway,42699.66173,1999,4461913,9.569810467,,
Norway,41947.9526,1998,4431464,9.465935546,,
Norway,41691.54234,1997,4405157,9.464257991,,
Norway,41593.16176,1996,4381336,9.493259992,,
Norway,38476.68861,1995,4359184,8.826580527,,
Norway,38445.87755,1994,4336613,8.865415833,,
Norway,36531.56252,1993,4311991,8.472086913,,
Norway,34831.89259,1992,4286401,8.126139526,,
Norway,34069.33414,1991,4261732,7.994246034,,
Norway,35704.38809,1990,4241473,8.417921814,,
Poland,310638.5891,2015,37986412,8.177623859,,
Poland,307601.953,2014,38011735,8.09228921,,
Poland,319921.7256,2013,38040196,8.410096667,,
Poland,324225.5132,2012,38063164,8.518091486,,
Poland,331703.8073,2011,38063255,8.714541289,,
Poland,332132.4302,2010,38042794,8.730495194,,
Poland,314146.6709,2009,38151603,8.234167013,,
Poland,327450.5343,2008,38125759,8.588695488,,
Poland,334367.835,2007,38120560,8.771325369,,
Poland,334625.0816,2006,38141267,8.773307966,,
Poland,321670.6319,2005,38165445,8.428321271,,
Poland,322540.3223,2004,38182222,8.44739529,,
Poland,318416.958,2003,38204570,8.334525372,,
Poland,305731.837,2002,38230364,7.997094587,,
Poland,313546.9875,2001,38248076,8.197719213,,
Poland,317098.5991,2000,38258629,8.288289659,,
Poland,327653.7081,1999,38660271,8.475204638,,
Poland,337342.9394,1998,38663481,8.725105207,,
Poland,366571.4997,1997,38649660,9.484468937,,
Poland,375306.1888,1996,38624370,9.71682357,,
Poland,361305.1645,1995,38594998,9.36145053,,
Poland,359612.2951,1994,38542652,9.330242639,,
Poland,364128.7364,1993,38461408,9.46737926,,
Poland,363720.1359,1992,38363667,9.480849052,,
Poland,373379.3135,1991,38246193,9.762522338,,
Poland,376039.7836,1990,38110782,9.867018305,,
Portugal,52017.49475,2015,10358076,5.021926345,,
Portugal,47740.64955,2014,10401062,4.589978365,,
Portugal,47866.48478,2013,10457295,4.577329489,,
Portugal,49658.40546,2012,10514844,4.722695407,,
Portugal,51470.96789,2011,10557560,4.87527117,,
Portugal,52615.65173,2010,10573100,4.97636944,,
Portugal,56800.51503,2009,10568247,5.374639241,,
Portugal,59633.77621,2008,10558177,5.648112947,,
Portugal,61937.07105,2007,10542964,5.874730394,,
Portugal,64428.86213,2006,10522288,6.12308484,,
Portugal,69141.96974,2005,10503330,6.582861791,,
Portugal,66859.68627,2004,10483861,6.377391523,,
Portugal,64076.09035,2003,10458821,6.126511808,,
Portugal,69199.11292,2002,10419631,6.641224907,,
Portugal,65362.16684,2001,10362722,6.30743224,,
Portugal,65682.91506,2000,10289898,6.38324258,,
Portugal,66910.85106,1999,10217828,6.54844171,,
Portugal,59297.21944,1998,10160196,5.836227907,,
Portugal,54823.54266,1997,10108977,5.423253279,,
Portugal,51827.03235,1996,10063945,5.149773011,,
Portugal,54532.67434,1995,10026176,5.439030228,,
Portugal,50569.68706,1994,9991525,5.061258122,,
Portugal,49828.98176,1993,9964675,5.000562664,,
Portugal,51226.38713,1992,9952494,5.147090481,,
Portugal,46992.23083,1991,9960235,4.717984147,,
Portugal,45371.31719,1990,9983218,4.544758733,,
Romania,78013.49318,2015,19815481,3.936997198,,
Romania,77195.5573,2014,19908979,3.877424216,,
Romania,76954.05789,2013,19983693,3.850842679,,
Romania,85888.55002,2012,20058035,4.282002201,,
Romania,88455.72021,2011,20147528,4.390400659,,
Romania,82265.51891,2010,20246871,4.063122589,,
Romania,86113.58979,2009,20367487,4.227992869,,
Romania,103112.282,2008,20537875,5.020591566,,
Romania,106449.0665,2007,20882982,5.097407377,,
Romania,102367.1537,2006,21193760,4.830061004,,
Romania,99585.25536,2005,21319685,4.67104722,,
Romania,101801.5937,2004,21451748,4.745608316,,
Romania,103051.0652,2003,21574326,4.776560121,,
Romania,98576.1405,2002,21730496,4.53630421,,
Romania,98492.34554,2001,22131970,4.450229489,,
Romania,92958.04369,2000,22442971,4.14196693,,
Romania,88200.23841,1999,22472040,3.924887923,,
Romania,103932.3132,1998,22507344,4.617706701,,
Romania,120005.1143,1997,22553978,5.320795928,,
Romania,128789.6465,1996,22619004,5.693869036,,
Romania,125458.8172,1995,22684270,5.530652615,,
Romania,120104.2783,1994,22730211,5.283905121,,
Romania,122120.2819,1993,22763280,5.364792855,,
Romania,130628.3002,1992,22794284,5.730748121,,
Romania,141044.1417,1991,23001155,6.132046052,,
Romania,170747.6167,1990,23201835,7.359228988,,
Russian Federation,1670809.452,2015,144096870,11.59504333,,
Russian Federation,1671083.016,2014,143819666,11.61929423,,
Russian Federation,1667851.04,2013,143506911,11.62209561,,
Russian Federation,1728504.635,2012,143201676,12.07042182,,
Russian Federation,1718110.853,2011,142960868,12.01804995,,
Russian Federation,1663337.982,2010,142849449,11.64399298,,
Russian Federation,1576961.483,2009,142785342,11.0442813,,
Russian Federation,1685266.059,2008,142742350,11.80634941,,
Russian Federation,1653378.106,2007,142805088,11.57786553,,
Russian Federation,1653514.472,2006,143049528,11.5590348,,
Russian Federation,1594104.465,2005,143518523,11.10730818,,
Russian Federation,1575338.865,2004,144067054,10.93476143,,
Russian Federation,1568642.384,2003,144648257,10.84453015,,
Russian Federation,1531325.515,2002,145306046,10.53862215,,
Russian Federation,1542630.012,2001,145976083,10.56769013,,
Russian Federation,1504292.527,2000,146596557,10.26144514,,
Russian Federation,1512753.117,1999,147214392,10.27585073,,
Russian Federation,1476680.088,1998,147670692,9.999818298,,
Russian Federation,1502168.21,1997,147915307,10.15559674,,
Russian Federation,1581384.912,1996,148160042,10.67349125,,
Russian Federation,1629601.69,1995,148375726,10.98293996,,
Russian Federation,1685597.687,1994,148336000,11.36337563,,
Russian Federation,1909728.954,1993,148520000,12.85839587,,
Russian Federation,2013344.527,1992,148689000,13.54064206,,
Russian Federation,2433361.049,1991,148624000,16.3725983,,
Russian Federation,2589895.603,1990,148292000,17.46483696,,
Slovakia,33816.78951,2015,5423801,6.234887583,,
Slovakia,33442.46708,2014,5418649,6.171735257,,
Slovakia,35543.37935,2013,5413393,6.565822831,,
Slovakia,36001.09648,2012,5407579,6.657525758,,
Slovakia,37811.21289,2011,5398384,7.004172525,,
Slovakia,38536.12534,2010,5391428,7.147665765,,
Slovakia,37590.29153,2009,5386406,6.978733413,,
Slovakia,41384.88845,2008,5379233,7.693455266,,
Slovakia,40879.31268,2007,5374622,7.605988417,,
Slovakia,42486.47834,2006,5373054,7.907323906,,
Slovakia,42747.51359,2005,5372807,7.956271943,,
Slovakia,42733.00194,2004,5372280,7.954351214,,
Slovakia,42200.62195,2003,5373374,7.853654324,,
Slovakia,41736.22726,2002,5376912,7.762118342,,
Slovakia,43573.57214,2001,5378867,8.100882981,,
Slovakia,41265.80318,2000,5388720,7.657811722,,
Slovakia,43283.29436,1999,5396020,8.021336904,,
Slovakia,44115.61169,1998,5390516,8.183931128,,
Slovakia,45136.90637,1997,5383291,8.384630586,,
Slovakia,45081.93412,1996,5373361,8.389894913,,
Slovakia,44779.17702,1995,5361999,8.351209506,,
Slovakia,43740.36389,1994,5346331,8.181379696,,
Slovakia,46569.28927,1993,5325305,8.744905554,,
Slovakia,49082.55155,1992,5305016,9.252102454,,
Slovakia,53549.31212,1991,5303294,10.09736819,,
Slovakia,61935.04583,1990,5299187,11.68765055,,
Slovenia,13598.01342,2015,2063531,6.589682161,,
Slovenia,13512.73955,2014,2061980,6.553283519,,
Slovenia,15167.66009,2013,2059953,7.363109785,,
Slovenia,15808.69013,2012,2057159,7.684719621,,
Slovenia,16347.05262,2011,2052843,7.96312851,,
Slovenia,16360.82046,2010,2048583,7.986408391,,
Slovenia,16320.18371,2009,2039669,8.001388318,,
Slovenia,18205.4113,2008,2021316,9.006712112,,
Slovenia,17261.89149,2007,2018122,8.553442998,,
Slovenia,17124.82271,2006,2006868,8.53310866,,
Slovenia,16929.55979,2005,2000474,8.462774218,,
Slovenia,16630.8669,2004,1997012,8.327875296,,
Slovenia,16270.38196,2003,1995733,8.152584519,,
Slovenia,16508.48469,2002,1994530,8.276879611,,
Slovenia,16363.59267,2001,1992060,8.214407533,,
Slovenia,15430.38701,2000,1988925,7.758154284,,
Slovenia,15323.72542,1999,1983045,7.727371502,,
Slovenia,15948.489,1998,1981629,8.048170974,,
Slovenia,16233.22479,1997,1985956,8.174010295,,
Slovenia,15906.08819,1996,1988628,7.998523701,,
Slovenia,15244.74769,1995,1989872,7.66117001,,
Slovenia,14633.90682,1994,1989443,7.355780899,,
Slovenia,14292.80289,1993,1991746,7.176016867,,
Slovenia,13996.1437,1992,1996498,7.010346968,,
Slovenia,13995.1249,1991,1999429,6.999560825,,
Slovenia,15074.47889,1990,1998161,7.544176315,,
Spain,271725.5661,2015,46447697,5.850140774,,
Spain,254637.2854,2014,46480882,5.47832301,,
Spain,252899.9879,2013,46620045,5.424704929,,
Spain,280502.464,2012,46773055,5.997095208,,
Spain,284558.0298,2011,46742697,6.087753768,,
Spain,284366.5075,2010,46576897,6.105312415,,
Spain,298080.7121,2009,46362946,6.429287563,,
Spain,337361.8747,2008,45954106,7.341278159,,
Spain,369323.5427,2007,45226803,8.16603249,,
Spain,361743.9983,2006,44397319,8.147879342,,
Spain,370511.7773,2005,43653155,8.487628839,,
Spain,355268.3776,2004,42921895,8.27708976,,
Spain,338112.3736,2003,42187645,8.014487976,,
Spain,333912.0333,2002,41431558,8.059364635,,
Spain,313831.0764,2001,40850412,7.682445807,,
Spain,311933.7035,2000,40567864,7.689182341,,
Spain,299862.8151,1999,40386875,7.424759036,,
Spain,276110.002,1998,40223509,6.864393706,,
Spain,267640.8268,1997,40057389,6.681434649,,
Spain,254907.0846,1996,39889852,6.390274013,,
Spain,267284.7033,1995,39724050,6.728536071,,
Spain,253621.5718,1994,39549108,6.4128266,,
Spain,241123.3262,1993,39361262,6.125904352,,
Spain,249588.4689,1992,39157685,6.373933211,,
Spain,240917.9089,1991,38966376,6.182712729,,
Spain,231309.7458,1990,38867322,5.951265328,,
Sweden,43346.28492,2015,9799186,4.423457716,,
Sweden,43254.66267,2014,9696110,4.461032586,,
Sweden,44879.35604,2013,9600379,4.674748366,,
Sweden,46522.66506,2012,9519374,4.887155926,,
Sweden,49097.12425,2011,9449213,5.1958956,,
Sweden,53024.18228,2010,9378126,5.654027498,,
Sweden,47243.88486,2009,9298515,5.080798908,,
Sweden,50823.9147,2008,9219637,5.512572209,,
Sweden,52908.59401,2007,9148092,5.783566017,,
Sweden,53787.78201,2006,9080505,5.923435096,,
Sweden,53954.2139,2005,9029572,5.975279216,,
Sweden,56434.28065,2004,8993531,6.274985948,,
Sweden,57221.45221,2003,8958229,6.387585337,,
Sweden,56639.24527,2002,8924958,6.346163788,,
Sweden,55686.46973,2001,8895960,6.259748215,,
Sweden,54727.15125,2000,8872109,6.168448928,,
Sweden,55849.93627,1999,8857874,6.305117489,,
Sweden,58717.82936,1998,8850974,6.634052858,,
Sweden,58141.2393,1997,8846062,6.572556161,,
Sweden,63218.16271,1996,8840998,7.150568602,,
Sweden,59292.74995,1995,8826939,6.717249315,,
Sweden,59862.58964,1994,8780745,6.817484125,,
Sweden,57417.54961,1993,8718561,6.585668164,,
Sweden,57476.7788,1992,8668067,6.630864621,,
Sweden,57750.78347,1991,8617375,6.701667674,,
Sweden,57548.31665,1990,8558835,6.723849291,,
Switzerland,38751.3747,2015,8282396,4.678763814,,
Switzerland,39269.10821,2014,8188649,4.795553969,,
Switzerland,43202.01486,2013,8089346,5.340606628,,
Switzerland,42259.37803,2012,7996861,5.284495758,,
Switzerland,40992.72301,2011,7912398,5.180821669,,
Switzerland,45052.9557,2010,7824909,5.757633181,,
Switzerland,43537.9211,2009,7743831,5.622271599,,
Switzerland,44707.62098,2008,7647675,5.84591016,,
Switzerland,43388.1657,2007,7551117,5.745926821,,
Switzerland,45380.19758,2006,7483934,6.063682226,,
Switzerland,45799.09642,2005,7437115,6.15818048,,
Switzerland,45238.21452,2004,7389625,6.121855239,,
Switzerland,44658.22849,2003,7339001,6.085055512,,
Switzerland,43445.38523,2002,7284753,5.963878972,,
Switzerland,45069.7872,2001,7229854,6.233844722,,
Switzerland,43606.94863,2000,7184250,6.069798327,,
Switzerland,44429.54726,1999,7143991,6.219149389,,
Switzerland,44607.61018,1998,7110001,6.2739246,,
Switzerland,43042.80961,1997,7088906,6.071855038,,
Switzerland,44152.85308,1996,7071850,6.243465724,,
Switzerland,43423.37891,1995,7040687,6.167491739,,
Switzerland,42669.27266,1994,6993795,6.101018497,,
Switzerland,43604.54514,1993,6938265,6.28464683,,
Switzerland,46024.74288,1992,6875364,6.69415363,,
Switzerland,46195.68802,1991,6799978,6.793505511,,
Switzerland,44171.27495,1990,6715519,6.577492365,,
Turkey,383426.734,2015,78271472,4.89867795,,
Turkey,359220.2086,2014,77030628,4.663342594,,
Turkey,347746.5446,2013,75787333,4.588452065,,
Turkey,355491.9994,2012,74569867,4.76723392,,
Turkey,348003.8318,2011,73409455,4.740585961,,
Turkey,322056.7812,2010,72326914,4.452793067,,
Turkey,320463.6059,2009,71339185,4.492111956,,
Turkey,313349.573,2008,70440032,4.448458697,,
Turkey,316056.9739,2007,69597281,4.541225884,,
Turkey,284820.6105,2006,68763405,4.142037622,,
Turkey,263940.6453,2005,67903406,3.887001564,,
Turkey,244259.4791,2004,67007855,3.645236504,,
Turkey,235268.2838,2003,66085803,3.560042749,,
Turkey,219905.6908,2002,65143054,3.375735052,,
Turkey,211656.8189,2001,64191474,3.297273076,,
Turkey,227718.6483,2000,63240121,3.600857252,,
Turkey,206973.7059,1999,62287326,3.322886359,,
Turkey,210042.7609,1998,61329590,3.424819258,,
Turkey,209866.4259,1997,60372499,3.476192461,,
Turkey,197455.996,1996,59423208,3.322876745,,
Turkey,181418.5709,1995,58486381,3.101894284,,
Turkey,165212.559,1994,57564132,2.870060805,,
Turkey,168461.1196,1993,56653729,2.973522177,,
Turkey,160072.5533,1992,55748875,2.871314503,,
Turkey,154220.1722,1991,54840531,2.812156801,,
Turkey,148194.7944,1990,53921699,2.748333178,,
Ukraine,223080.5324,2015,45154029,4.940434715,,
Ukraine,256178.3208,2014,45271947,5.658654813,,
Ukraine,295880.3083,2013,45489600,6.504350627,,
Ukraine,303630.251,2012,45593300,6.659536621,,
Ukraine,306966.1546,2011,45706100,6.716087231,,
Ukraine,293479.0928,2010,45870700,6.397964121,,
Ukraine,277146.5849,2009,46053300,6.017952783,,
Ukraine,325726.5099,2008,46258200,7.041486913,,
Ukraine,336592.4318,2007,46509350,7.23709172,,
Ukraine,332749.5439,2006,46787750,7.111894543,,
Ukraine,313516.1456,2005,47105150,6.655666007,,
Ukraine,306236.4067,2004,47451600,6.453658184,,
Ukraine,305149.6901,2003,47812950,6.382155673,,
Ukraine,294168.5948,2002,48202500,6.102766346,,
Ukraine,301273.8098,2001,48683865,6.188370825,,
Ukraine,279513.6859,2000,49175848,5.683962703,,
Ukraine,292290.671,1999,49673350,5.88425526,,
Ukraine,321052.0972,1998,50143939,6.402610238,,
Ukraine,340229.8718,1997,50594105,6.72469395,,
Ukraine,351432.8589,1996,51057189,6.883121962,,
Ukraine,390073.0342,1995,51512299,7.572425261,,
Ukraine,419471.839,1994,51921041,8.079033681,,
Ukraine,510380.4088,1993,52179210,9.781298122,,
Ukraine,589226.8537,1992,52150266,11.29863563,,
Ukraine,632700.0013,1991,52000470,12.16719774,,
Ukraine,706201.5837,1990,51892000,13.60906467,,
United Kingdom,415721.4961,2015,65128861,6.383061053,,
United Kingdom,433370.5477,2014,64613160,6.707156061,,
United Kingdom,473699.5737,2013,64128226,7.386756242,,
United Kingdom,484226.3895,2012,63700300,7.601634364,,
United Kingdom,464758.5856,2011,63258918,7.34692594,,
United Kingdom,507469.957,2010,62766365,8.085062071,,
United Kingdom,488856.0248,2009,62276270,7.849796155,,
United Kingdom,539840.6518,2008,61806995,8.734297013,,
United Kingdom,553544.5548,2007,61322463,9.026782809,,
